Country,Impact_Day_0,Impact_Day_30,Impact_Day_90,Impact_Day_180,Impact_Day_365
Afghanistan,82.05392159280117,75.57948097954306,64.12288170385281,50.11026747034887,30.18595082148504
Albania,46.1957434128244,42.55068183007756,36.1007022282523,28.211705345370465,16.99446427120918
Algeria,46.63910372441025,42.95905892633479,36.44717611103741,28.482465150240696,17.157567414872975
American Samoa,48.03313551407349,44.24309504656546,37.536573592654285,29.333799303273096,17.670403050629517
Andorra,37.60567408528877,34.63840940298622,29.387799436708125,22.96575654443692,13.834354367371423
Angola,58.04370254768048,53.46378122492501,45.359556251179484,35.44724497224784,21.35308485676212
Antigua and Barbuda,40.58281465750007,37.38063957167338,31.714352866719867,24.78389402616119,14.929583177365346
Argentina,44.27556186887295,40.782011647577946,34.60013319263996,27.03905193781564,16.2880689578726
Armenia,48.814714464114445,44.96300373882489,38.14735603403969,29.811108973249706,17.957929878001945
Aruba,52.7775123340753,48.613118205319275,41.24417351819115,32.23118661658429,19.415761743878527
Australia,39.14288578213825,36.05432786182755,30.589088075659735,23.904530557822216,14.399862947370615
Austria,40.13096653306413,36.96444439094914,31.361245991766367,24.507950720442977,14.763357541853487
Azerbaijan,47.90087701497717,44.1212723655431,37.43321721519838,29.253029138529072,17.621747867891788
Bahrain,50.25591277450599,46.290484719301794,39.27361285364229,30.691247684595233,18.488117107046012
Bangladesh,59.171198504457585,54.50231244397674,46.24066331412739,36.13580589498129,21.76786743926434
Barbados,42.25648024741444,38.92224506917523,33.02227646806183,25.80600032819424,15.545290339290915
Belarus,42.618718746099084,39.255901245381644,33.305355886435116,26.02721910366271,15.678550435757804
Belgium,40.185412816724266,37.01459460656856,31.403794264153383,24.541201024438383,14.783387210260239
Belize,46.67643036313847,42.99344031758371,36.476345852021275,28.50526050010493,17.171299117869125
Benin,64.09889980599657,59.041194919829174,50.09152627712594,39.14514932964984,23.58066744033429
Bermuda,48.8864840473191,45.02911036411995,38.20344198830529,29.854938603093213,17.984332432164383
Bhutan,44.71072137834004,41.182835023601946,34.940198374245035,27.30480351907309,16.448155195035795
Bolivia,50.279958707016206,46.312633314561026,39.29240408818515,30.70593251727929,18.496963111260317
Bosnia and Herzegovina,48.87764640932213,45.02097005735667,38.196535617411364,29.84954146429427,17.98108124683678
Botswana,49.21318175916266,45.33003008884529,38.4587472598001,30.054452647085817,18.104517803829378
Brazil,44.984120584561424,41.43466174565644,35.15385233030409,27.471768206244565,16.548733142237232
British Virgin Islands,51.81614061105235,47.72760323608887,40.492887972391735,31.644077636977194,19.062092851654818
Bulgaria,45.2539485541445,41.683199018451965,35.36471546320625,27.636551941918878,16.647997304899878
Burkina Faso,69.82966660060069,64.31977724159086,54.56996282360061,42.64492424976775,25.68889872621711
Burundi,102.09527742711475,94.03947951076071,79.7846497754139,62.349508226076495,37.558753606130345
Cabo Verde,48.996396313161014,45.13035003486771,38.28933539941316,29.92206194019516,18.024766895100193
Cambodia,52.300328837385514,48.17358673245691,40.87126774701891,31.93977101831191,19.240215745780052
Cameroon,60.566907850524004,55.78789375351469,47.3313717599091,36.988164530432414,22.281320213533014
Canada,38.19462922443,35.18089320963994,29.848051670640878,23.325430999691633,14.05101885483375
Cayman Islands,51.18071167340515,47.142312632367485,39.99631774382717,31.25602166834334,18.828331609169002
Central African Republic,75.11663584012774,69.18957972417348,58.70158379353418,45.873672340748094,27.633866015544932
Chad,73.70680861615043,67.8909945037398,57.59984261467138,45.012691928001054,27.11521956423987
Chile,44.48525023311386,40.97515461294925,34.76399887893366,27.167108462276182,16.365208996129702
China,48.00409282349762,44.21634396096998,37.51387752918763,29.31606295424108,17.65971884185035
Colombia,44.620011196086885,41.09928230167019,34.86931086304455,27.249406879805232,16.414784783879945
Comoros,52.514660362308625,48.37100649127882,41.0387619356118,32.07066311746743,19.31906390739419
Costa Rica,41.53777976715811,38.260253439487094,32.460631820476564,25.367090491862026,15.280895208244571
Croatia,42.50751455066592,39.15347158436805,33.21845286790396,25.959306786142594,15.637640698485932
Cuba,42.21765882473799,38.88648683946704,32.99193859455701,25.782292114910415,15.531008736011222
Cyprus,39.74781956001057,36.61152951741052,31.061827176048748,24.27396315558961,14.622405647520013
Denmark,39.90698581013494,36.75813680125928,31.18621122046554,24.371165863408567,14.68095963866912
Djibouti,55.04758015843419,50.7040669939078,43.018169053510675,33.617515309306235,20.250873026524946
Dominica,48.20792620024419,44.404093924917646,37.673167703876416,29.440543842294712,17.734704950579964
Dominican Republic,43.50373375495059,40.07108440457352,33.99697076135047,26.56769709603587,16.004129262642437
